322,La verne,Trowill,62.75,F,17,2,yes,no,no,55,37,40,46,50,47,yes
323,Delcina,Prendergrast,57.5,F,17,3,yes,yes,yes,56,30,33,47,38,55,no
324,Carolan,Cashell,59.5,F,17,3,yes,no,no,52,47,46,52,38,41,yes
325,Harriet,Gethins,67,F,17,3,no,no,no,54,36,36,52,40,54,yes
326,Biron,Moodie,65.5,M,18,3,no,no,yes,38,53,43,54,68,58,yes
327,Bale,Stamper,70,M,17,1,no,no,yes,64,53,32,37,25,53,no
328,Vergil,Moukes,48.75,M,17,1,yes,no,no,62,44,39,33,25,59,no
329,Foster,Petru,42,F,17,3,yes,yes,yes,54,50,33,47,20,55,no
330,Orin,Asaaf,54,F,17,3,yes,yes,no,54,36,57,47,19,56,yes
331,Emmery,Janca,88,M,18,4,yes,no,yes,40,41,46,37,26,61,yes
332,Beltran,Leemans,92.5,F,17,3,yes,no,no,57,35,38,41,69,60,yes
333,Vonni,Iskower,49.5,F,18,2,no,no,yes,50,38,36,44,50,58,yes
334,Leonidas,Matteucci,53.5,F,18,2,no,no,yes,45,43,53,44,29,51,no
335,Ellette,Wyne,56.5,F,18,4,no,no,yes,57,50,63,49,35,55,yes
336,Odey,Casazza,74.5,F,17,3,no,no,no,42,37,57,45,41,46,yes
337,Trixie,Vinter,76,F,19,3,no,yes,no,44,51,41,47,30,46,yes
338,Reba,Zanardii,89,F,17,2,yes,yes,no,48,51,52,41,45,44,yes
339,Katlin,Jeandon,81.5,F,18,4,yes,no,no,64,43,37,47,77,59,yes
340,Aubine,Galgey,82,F,17,2,yes,yes,no,51,47,40,30,45,59,yes
341,Mel,Battershall,49,F,19,3,no,yes,yes,44,46,45,48,56,57,yes
342,Marga,Kuschek,55,M,18,2,yes,no,yes,52,35,44,35,75,61,yes
343,Cassaundra,Justham,49,M,18,2,no,no,yes,46,41,45,45,46,58,yes
344,Kathy,Costy,61,F,17,2,yes,no,no,54,49,44,44,67,46,yes
345,Kay,Furzey,67,F,18,3,yes,no,no,62,43,38,55,56,48,yes
346,Patton,Ockenden,76.5,F,18,3,no,no,no,62,43,36,46,58,66,yes
347,Ly,Rego,54,M,18,3,no,no,no,51,39,35,42,48,61,yes
348,Gisella,Davidek,60.25,M,18,3,yes,yes,no,51,42,39,42,58,57,yes
349,Kendrick,Charnock,63,F,17,3,yes,yes,yes,45,35,38,38,67,62,yes
350,Christopher,Moniker,71,M,18,1,yes,no,no,48,48,52,35,48,59,yes
351,Noe,Grimsdale,62.75,M,19,2,no,no,no,55,43,52,47,58,58,yes
352,Wenonah,Chesworth,57.5,M,17,2,yes,yes,no,33,46,48,58,48,61,no
353,Rhona,Claye,59.5,M,18,1,no,no,no,56,38,42,35,36,50,no
354,Rockey,Foli,67,M,19,1,yes,no,no,37,38,44,43,40,57,yes
355,Rex,Wixon,65.5,M,17,2,yes,yes,yes,51,41,41,37,67,55,yes
356,Geoffrey,Roullier,70,F,18,2,yes,no,no,46,38,38,43,57,56,yes
357,Willey,Riepel,48.75,F,17,2,yes,yes,yes,61,43,54,46,47,57,yes
358,Guthrie,Gloster,42,F,17,2,no,no,no,61,57,41,38,49,54,yes
359,Charlot,Kollas,54,M,18,1,no,no,no,58,41,67,40,45,55,yes
360,Kenneth,Featherstone,88,F,18,3,no,no,no,53,36,42,42,39,60,yes
361,Langsdon,Yakolev,92.5,F,18,2,no,no,no,48,43,56,52,39,46,yes
362,Hillary,Donavan,49.5,M,18,2,no,no,yes,41,39,55,46,44,41,no
363,Muffin,Faragher,53.5,F,18,2,yes,no,no,60,37,33,44,37,55,no
364,Gratia,Caulwell,56.5,F,17,2,yes,yes,yes,45,47,40,43,67,58,yes
365,Emyle,Rois,74.5,F,17,2,no,no,no,44,49,41,37,47,55,yes
366,Sigismond,Scotchforth,76,M,18,2,yes,yes,no,46,43,30,42,47,58,yes
367,Agathe,Harby,89,M,18,3,no,yes,no,36,39,38,48,50,56,yes
368,Julio,Archell,81.5,F,17,1,yes,yes,no,57,50,40,39,45,53,yes
369,Jesus,Renner,82,F,18,1,yes,yes,no,42,50,49,51,37,51,yes
370,Osborn,Beals,49,F,18,2,yes,yes,no,52,47,76,35,50,59,yes
371,Peadar,Orrett,55,F,19,2,no,no,yes,54,44,67,41,67,44,yes
372,Brandon,Iddens,49,M,18,1,yes,yes,yes,42,42,36,37,20,60,no
373,Colette,Hall,61,F,17,3,no,no,yes,37,56,55,44,57,60,yes
374,Frederick,Radford,67,F,17,1,no,no,yes,50,41,42,38,58,41,yes
375,Cynthia,Deighan,76.5,F,18,3,no,no,no,53,37,41,34,19,57,no
376,Madison,Tidgewell,54,F,18,3,no,no,no,52,33,33,40,66,58,no
377,Selestina,Lapsley,60.25,F,20,3,yes,yes,no,47,46,35,38,66,44,yes
378,Alvie,O'Gavin,63,F,18,2,no,yes,yes,44,47,47,56,35,49,yes
379,Vaughn,Margarson,71,F,18,2,no,yes,no,46,64,54,67,86,50,yes
380,Melisenda,Burnsides,62.75,F,17,2,yes,yes,yes,46,38,37,36,56,55,yes
381,Aurore,Tomasian,57.5,M,18,2,no,yes,yes,57,37,42,35,67,57,yes
382,Parrnell,Kaminski,59.5,M,18,1,no,no,yes,45,37,37,38,62,57,yes
383,Beatrix,Clemo,67,M,17,2,no,no,yes,51,39,39,43,56,44,yes
384,Hugibert,James,65.5,M,19,1,no,no,no,46,36,46,40,38,36,yes
385,Valle,Semon,70,M,18,1,no,yes,no,37,45,39,67,57,58,yes
386,Kessia,Escritt,48.75,F,18,3,no,yes,no,57,40,41,86,50,42,yes
387,Esteban,Quinnell,42,F,18,1,yes,yes,yes,38,41,36,38,87,45,yes
388,Kaia,Varrow,54,F,19,3,no,no,yes,37,37,37,34,32,60,no
389,Elisabet,Guthrie,88,F,18,2,yes,yes,no,55,37,33,35,67,50,no
390,Callean,Turford,92.5,F,18,2,no,no,yes,33,45,41,36,56,45,no
391,Krisha,Jery,49.5,M,20,2,yes,yes,no,55,39,35,36,56,57,yes
392,Jyoti,Corke,53.5,M,17,1,no,no,no,44,40,39,36,45,38,yes
393,Danie,Farland,56.5,M,21,1,no,no,no,45,33,28,37,20,54,no
394,Leonerd,Glaysher,74.5,M,18,1,no,no,no,34,35,34,34,22,56,no
395,Rois,Shinner,76,M,19,1,no,no,no,44,35,35,35,9,48,no
396,Saleem,Biasi,89,M,18,1,yes,yes,no,55,35,43,35,15,46,no
397,Elayne,Meriott,81.5,F,18,2,yes,no,no,42,31,33,33,21,58,no
398,Hartwell,Iacovo,82,M,17,1,no,yes,no,39,42,42,44,16,33,no
399,Opaline,Thunders,49,F,17,3,yes,yes,no,38,37,44,33,31,35,no
400,Abbe,Heale,55,F,17,4,yes,yes,yes,60,53,64,49,50,71,yes
401,Henrie,Bryceson,49,M,19,2,yes,no,yes,60,61,55,65,48,69,yes
402,Stormie,Keates,61,F,18,2,yes,yes,yes,62,60,48,56,58,69,yes
403,Quentin,McGrey,67,M,20,1,no,no,yes,50,64,62,55,39,64,yes
404,Ivor,Quipp,76.5,M,19,1,yes,yes,no,57,65,58,51,46,58,yes
405,Randi,Hawney,54,M,19,2,no,no,yes,63,49,45,62,47,68,yes
406,Roberta,Yeldon,60.25,F,19,2,yes,no,yes,54,61,57,55,56,61,yes
407,Lauritz,Connealy,63,F,19,2,no,no,yes,61,62,63,63,39,68,yes
408,Gretal,Collacombe,71,F,19,2,yes,no,no,53,57,58,49,46,61,yes
409,Mirna,Deavall,62.75,M,19,2,no,no,no,62,55,53,47,54,58,yes
410,Noell,Dolman,57.5,F,19,2,yes,yes,no,54,59,51,50,39,68,yes
411,Shaun,Arnason,59.5,F,19,3,no,no,no,55,51,56,70,51,64,yes
412,Chickie,Bumpass,67,F,19,3,no,no,no,65,58,56,55,77,65,yes
413,Camey,Keefe,65.5,F,18,2,yes,yes,yes,55,59,62,41,35,67,yes
414,Ethelred,Vasyagin,70,F,18,3,yes,yes,yes,55,49,60,59,37,59,yes
415,Weidar,Kann,48.75,F,17,3,yes,yes,yes,67,55,59,50,39,56,yes
416,Den,Jantel,42,F,18,2,yes,yes,no,56,49,65,68,35,70,yes
417,Andee,Lamplugh,54,M,18,1,yes,yes,no,58,52,55,71,44,65,yes
418,Whitaker,Brockie,88,M,18,1,no,no,no,45,60,64,51,36,62,yes
419,Hyacintha,Swayland,92.5,F,18,3,no,no,no,65,52,54,63,35,67,yes
420,Myles,Frossell,49.5,F,18,2,no,no,no,60,58,57,66,39,54,yes
421,Torin,Gouck,53.5,M,18,2,no,no,yes,55,51,48,60,34,61,no
422,Roderick,Fotheringham,56.5,F,18,2,yes,no,no,65,56,48,52,54,64,yes
423,Rainer,Pail,74.5,F,17,2,yes,yes,yes,67,48,48,50,42,72,yes
424,Teresita,Bicker,76,F,17,2,no,no,no,60,52,51,55,48,58,yes
425,Prudi,Pawlett,89,M,18,2,yes,yes,no,60,51,56,50,35,67,yes
426,Darby,Suett,81.5,M,18,3,no,yes,no,47,56,57,57,45,64,yes
427,Alejoa,Shurrocks,82,F,17,1,yes,yes,no,65,53,56,56,32,68,yes
428,Heriberto,Feedome,49,F,18,1,yes,yes,no,58,47,57,67,39,47,yes
429,Rhonda,Fenimore,55,F,18,2,yes,yes,no,60,58,57,42,56,60,yes
430,Padraig,Sego,49,F,19,2,no,no,yes,60,37,56,53,39,66,yes
431,Blinny,Itzig,61,M,18,1,yes,yes,yes,67,52,60,62,67,64,no
432,Conni,Reany,67,F,17,3,no,no,yes,65,50,50,54,64,61,yes
433,Pierce,Klimashevich,76.5,F,17,1,no,no,yes,60,57,54,48,76,59,yes
434,Sharline,Strudwick,54,F,18,3,no,no,no,57,52,54,65,43,62,yes
435,Dominique,Greiswood,60.25,F,18,3,no,no,no,54,52,59,53,41,56,yes
436,Davide,Rodell,63,F,20,3,yes,yes,no,60,57,46,54,44,63,yes
437,Gabe,Staynes,71,F,18,2,no,yes,yes,64,49,44,51,38,58,yes
438,Leila,Whistan,62.75,F,18,2,no,yes,no,53,61,54,51,67,63,yes
439,Hatti,Eyles,57.5,M,18,1,no,no,no,61,51,49,49,35,63,yes
440,Port,Wesgate,59.5,F,18,3,no,no,no,58,39,56,55,67,65,yes
441,Naoma,Hopfner,67,F,18,2,no,no,no,48,54,58,44,47,60,yes
442,Kelby,Ronisch,65.5,M,18,2,no,no,yes,60,49,49,50,42,53,no
443,April,Crowder,70,F,18,2,yes,no,no,65,46,49,47,56,64,yes
444,Petr,Ganny,48.75,F,17,2,yes,yes,yes,60,53,53,59,76,55,yes
445,Shari,Krikorian,42,F,17,2,no,no,no,70,48,43,58,38,59,yes
446,Marje,Dennington,54,M,18,2,yes,yes,yes,56,54,47,50,40,60,yes
447,Emmery,Lorenzetto,88,F,18,2,yes,no,no,62,52,55,61,67,60,no
448,Casey,Eymer,92.5,F,19,2,yes,yes,yes,55,57,58,43,46,60,yes
449,Bennie,Cobson,49.5,F,18,4,yes,yes,yes,58,55,46,59,28,59,yes
450,Ximenez,Bang,53.5,F,18,2,yes,yes,no,53,63,54,59,87,51,yes
451,Tanhya,Goldsby,56.5,M,17,2,yes,yes,yes,64,58,53,42,36,58,yes
452,Rube,Mowat,74.5,F,17,2,yes,yes,no,55,55,56,46,37,59,yes
453,Isaiah,Eberst,76,F,17,2,yes,yes,no,52,59,47,54,35,63,yes
454,Kellby,Grzeskowski,89,F,18,2,no,no,no,61,51,49,60,38,69,no
455,Edsel,Fishpool,81.5,M,18,1,no,yes,yes,72,52,55,53,77,52,yes
456,Roger,Cunah,82,F,18,2,yes,no,yes,51,57,49,43,46,69,yes
457,Filberto,McElree,49,M,18,1,no,yes,yes,42,63,58,47,75,55,yes
458,Aleece,Tick,55,M,17,1,no,yes,yes,63,58,54,42,56,62,yes
459,Ofella,McClenan,49,M,17,1,no,no,no,66,58,52,57,67,65,yes
460,Chelsae,Rimmer,61,F,18,4,yes,yes,yes,57,54,57,52,45,67,yes
461,Galen,Longhi,67,F,18,2,no,no,yes,51,49,43,65,56,50,yes
462,Torrence,Mobley,76.5,F,17,2,yes,no,no,53,49,52,57,56,61,yes
463,Stillman,Arnaut,54,M,17,2,no,yes,no,52,40,58,62,44,57,yes
464,Starlin,Shurmer,60.25,F,18,3,yes,yes,no,56,50,49,57,49,64,yes
465,Kevan,Elwell,63,M,18,2,yes,yes,yes,62,53,45,52,86,53,yes
466,Horton,Yukhnini,71,F,18,2,yes,no,no,63,50,40,54,54,67,no
467,Dara,Ferrier,62.75,F,19,2,yes,yes,yes,55,47,45,48,74,59,yes
468,Gianni,Rodder,57.5,F,18,4,yes,yes,yes,66,52,43,45,76,67,yes
469,Vite,Phethean,59.5,F,18,2,yes,yes,no,61,44,56,55,36,56,yes
470,Erinna,Brotherhed,67,M,17,2,yes,yes,yes,58,50,51,46,76,66,yes
471,Jacquenetta,Milesop,65.5,F,17,2,yes,yes,no,48,39,42,51,42,59,yes
472,Brent,Cowlam,70,F,17,2,yes,yes,no,57,42,53,52,40,64,yes
473,Angil,Perillo,48.75,F,18,2,no,no,no,57,54,49,45,35,65,no
474,Lisle,Nugent,42,M,18,3,yes,yes,no,58,47,56,53,75,59,yes
475,Maryrose,Schlagtmans,54,F,17,3,yes,yes,yes,65,51,51,37,36,62,yes
476,Clareta,Feldhorn,88,M,18,1,yes,no,no,53,50,52,56,65,69,yes
477,Towny,Syce,92.5,M,19,2,no,no,no,65,42,35,46,36,66,yes
478,Dalli,Cottham,49.5,M,17,2,yes,yes,no,51,46,56,57,28,47,yes
479,Hussein,Linnitt,53.5,M,18,1,no,no,no,55,59,40,51,76,61,no
480,Gayleen,Vardy,56.5,M,19,1,yes,no,no,63,51,52,51,75,68,yes
481,Dannie,Laimable,74.5,M,17,2,yes,yes,yes,55,47,47,49,64,66,yes
482,Zed,Spratling,76,F,18,2,yes,no,no,53,53,41,44,46,60,yes
483,Jeremiah,Kohlerman,89,F,17,2,yes,yes,yes,51,48,40,47,44,58,yes
484,Dietrich,Amys,81.5,F,17,2,no,no,no,45,38,58,52,41,59,yes
485,Heinrik,Kilfoyle,82,M,18,1,no,no,no,55,51,38,45,41,57,yes
486,Annadiane,Moakson,49,F,18,3,no,no,no,56,45,45,45,38,51,yes
487,Linn,Crang,55,F,18,2,no,no,no,60,40,53,57,39,56,yes
488,Saundra,Hansed,49,M,18,2,no,no,yes,51,48,44,46,39,52,no
489,Karyl,Horburgh,61,F,18,2,yes,no,no,58,42,57,51,35,53,yes
490,Barnabe,Monkhouse,67,F,17,2,yes,yes,yes,63,38,51,48,39,62,yes
491,Meredeth,Greasley,76.5,F,17,2,no,no,no,54,53,53,45,39,58,yes
492,Pam,Crannage,54,M,18,2,yes,yes,no,51,42,46,43,64,63,yes
493,Matty,Mussard,60.25,M,18,3,no,yes,no,54,43,41,50,58,57,yes
494,Nessa,Norris,63,F,17,1,yes,yes,no,57,48,44,43,35,49,yes
495,Alyce,Mewhirter,71,F,18,1,yes,yes,no,60,48,45,40,65,52,yes
496,Cecilio,Turneux,62.75,M,18,3,yes,yes,no,50,36,55,42,56,48,yes
497,Nona,Arunowicz,57.5,F,17,3,yes,yes,yes,65,42,51,47,75,57,yes
498,Stanislaw,Gilks,59.5,M,18,1,yes,no,no,62,60,37,52,74,56,yes
499,Kirby,Ridgway,67,M,19,2,no,no,no,52,49,49,40,48,60,no
500,Hermina,Allard,65.5,M,17,2,yes,yes,no,51,44,54,46,65,56,no
501,Christie,Whyffen,70,F,17,4,yes,yes,yes,57,36,48,39,38,61,yes
502,Melinde,Ogers,48.75,M,19,2,yes,no,yes,56,34,48,58,28,55,no
503,Cheri,O'Loghlen,42,F,18,2,yes,yes,yes,57,44,43,44,31,60,no
504,Aida,Ashenhurst,54,M,20,1,no,no,yes,58,51,34,53,22,53,no
505,Richmound,Davitashvili,88,M,19,1,yes,yes,no,55,58,44,37,20,60,yes
506,Angel,McEachern,92.5,M,19,2,no,no,yes,57,42,39,42,29,65,no
507,Stephannie,Cabrara,49.5,F,19,2,yes,no,yes,58,55,39,46,44,60,yes
508,Ingrim,McNeillie,53.5,F,19,2,no,no,yes,51,40,41,46,45,47,yes
509,Noach,Wiggam,56.5,F,19,2,yes,no,no,55,38,45,37,42,55,yes
510,Errick,Charters,74.5,M,19,2,no,no,no,57,51,36,48,29,48,no
511,Winfred,Sextie,76,F,19,2,yes,yes,no,61,37,49,58,45,47,yes
512,Corenda,Sirr,89,F,19,3,no,no,no,98,93,95,97,98,77,yes
513,Katerina,Burnip,81.5,F,19,3,no,no,no,53,37,50,43,44,46,no
514,Murdoch,Lewins,82,F,18,2,yes,yes,yes,52,49,40,40,46,48,yes
515,Allard,Coveny,49,F,18,3,yes,yes,yes,52,35,55,49,67,58,yes
516,Fredi,De Courtney,55,F,17,3,yes,yes,yes,56,51,45,37,57,49,yes
517,Abbe,Sandars,49,F,18,2,yes,yes,no,50,40,38,35,54,56,yes
518,Donn,Pietersma,61,M,18,1,yes,yes,no,45,47,66,45,68,64,yes
519,Aaron,Banford,67,M,18,1,no,no,no,53,38,42,41,29,52,no
520,Elsworth,Jerzyk,76.5,F,18,3,no,no,no,60,39,51,50,67,53,yes
521,Robinson,Parrett,54,F,18,2,no,no,no,41,48,44,39,36,50,no
522,Steffi,Jacobssen,60.25,M,18,2,no,no,yes,40,36,55,53,35,52,no
523,Jenine,Haggata,63,F,18,2,yes,no,no,50,42,37,40,43,57,yes
524,Mellie,Glander,71,F,17,4,yes,yes,yes,42,39,37,36,67,55,yes
525,Abbot,Heckney,62.75,M,19,2,yes,no,yes,41,51,35,53,55,56,yes
526,Celene,Hann,57.5,F,18,2,yes,yes,yes,78,57,89,48,56,45,yes
527,Maribelle,Darinton,59.5,M,20,1,no,no,yes,40,50,49,54,67,56,yes
528,Theodore,Titterrell,67,M,19,1,yes,yes,no,68,65,45,58,44,54,yes
529,Mortie,Darke,65.5,M,19,2,no,no,yes,57,36,48,39,38,61,yes
530,Dannel,Nockles,70,F,19,2,yes,no,yes,56,44,48,58,45,55,yes
531,Pierre,Kail,48.75,F,18,3,no,no,no,57,44,43,44,31,60,no
532,Nicolas,Jiri,42,F,18,2,no,no,no,58,51,34,53,22,53,no
533,Linell,Alexis,54,M,18,2,no,no,yes,55,58,44,37,20,60,no
534,Cordi,Mackrell,88,F,18,2,yes,no,no,57,42,39,42,29,65,no
535,Moises,Gronou,92.5,F,17,2,yes,yes,yes,58,45,39,46,44,60,yes
536,Sheffie,Manuello,49.5,F,17,2,no,no,no,51,40,41,46,27,47,no
537,Kelley,Glencross,53.5,M,18,2,yes,yes,no,55,38,45,37,42,55,yes
538,Bran,Leatherborrow,56.5,M,18,3,no,yes,no,57,51,36,48,56,48,yes
539,Becky,Yellop,74.5,F,17,1,yes,yes,no,61,37,49,58,67,47,yes
540,Hayward,Eagleton,76,F,18,1,yes,yes,no,58,43,56,45,67,59,yes
541,Cal,Hospital,89,M,18,3,yes,yes,no,53,37,50,43,44,46,yes
542,Georgie,Blant,81.5,F,17,3,yes,yes,yes,52,49,40,40,29,48,no
543,Ursulina,Mathys,82,M,18,1,yes,no,no,52,35,55,49,23,58,no
544,Zeb,Dulin,49,M,19,2,no,no,no,56,51,45,37,18,49,no
545,Reuben,Blaske,55,M,17,2,yes,yes,no,50,40,38,35,38,56,yes
546,Martita,Merrifield,49,F,17,4,yes,yes,yes,45,47,45,45,49,64,yes
547,Abran,Gilogly,61,M,19,2,yes,no,yes,53,38,42,41,78,52,yes
548,Jeffie,Lethabridge,67,F,18,2,yes,yes,yes,60,39,51,39,67,53,yes
549,Kyla,Gedge,76.5,M,20,1,no,no,yes,41,48,44,39,36,50,yes
550,Wallas,Gammage,54,M,19,1,yes,yes,no,40,36,55,53,35,52,yes
551,Rayshell,Soan,60.25,M,19,2,no,no,yes,50,42,37,40,78,57,yes
552,Fabio,Catonne,63,F,19,2,yes,no,yes,42,32,37,34,89,55,no
553,Gaston,Lydiatt,71,F,19,2,no,no,yes,41,32,35,33,15,56,no
554,Garnet,Zecchini,62.75,F,19,2,yes,no,no,64,60,64,60,34,68,no
555,Alistair,Franzewitch,57.5,M,19,2,no,no,no,56,63,59,63,49,64,yes
556,Brander,Golling,59.5,F,19,2,yes,yes,no,56,65,57,58,54,70,yes
557,Cleon,Wycherley,67,F,19,3,no,no,no,70,59,59,54,42,62,yes
558,Zsa zsa,Akroyd,65.5,F,19,3,no,no,no,65,63,55,54,48,60,yes
559,Eldin,Jados,70,M,16,2,yes,yes,yes,63,61,59,59,43,64,yes
560,Tarrance,Shuxsmith,48.75,M,16,2,no,no,no,64,61,53,59,41,60,yes
561,Edee,Tarling,42,F,17,2,yes,no,no,62,52,62,60,41,63,yes
562,Phylis,Hogbin,54,M,15,2,yes,yes,no,60,66,62,58,67,61,yes
563,Hyman,Gorce,88,M,15,2,yes,yes,yes,64,58,56,62,36,63,yes
564,Brigida,Ivakhnov,92.5,F,15,2,yes,yes,no,72,61,54,56,53,58,yes
565,Mufi,Bockett,49.5,F,15,3,yes,no,yes,58,55,64,55,42,68,yes
566,Margie,Redmille,53.5,M,15,1,yes,yes,yes,60,50,61,66,38,71,yes
567,Rasla,Rochford,56.5,M,15,2,yes,yes,no,57,59,54,60,44,67,yes
568,Redd,Bener,74.5,M,15,3,yes,no,no,71,58,62,67,34,68,no
569,Almeta,Fellis,76,F,16,1,yes,no,no,53,38,42,41,29,52,no
570,Pru,Hotchkin,89,F,16,3,yes,yes,yes,60,39,51,30,31,53,no
571,Oates,Dugget,81.5,F,16,2,yes,no,yes,41,48,44,39,36,50,yes
572,Nancey,Rattrie,82,M,17,1,yes,no,yes,40,36,55,53,35,52,yes
573,Clarette,Stallion,49,M,16,1,no,yes,yes,50,42,37,40,13,57,no
574,Jesse,Kubczak,55,M,15,2,no,no,no,42,32,37,34,19,55,no
575,Nadiya,Antosch,49,M,15,1,yes,yes,no,41,32,35,33,66,56,no
576,Consuela,Leaning,61,M,16,2,no,no,yes,78,57,89,48,56,45,yes
577,Kearney,Bleas,67,M,16,2,yes,no,yes,40,50,49,54,67,56,yes
578,Hermon,Leeson,76.5,F,15,3,yes,yes,yes,68,65,45,58,44,54,yes
579,Quintin,Sawkins,54,F,16,1,yes,yes,no,57,36,48,39,38,61,yes
580,Nate,Headland,60.25,M,15,1,yes,yes,no,56,34,48,58,76,55,yes
581,Donavon,Salsberg,63,M,15,1,no,yes,no,57,44,43,44,31,60,no
582,Chevy,Eves,71,M,16,1,no,no,yes,58,51,34,53,22,53,no
583,Padriac,Georger,62.75,M,16,2,yes,yes,yes,55,58,44,37,45,60,yes
584,Jammal,Grigor,57.5,M,15,2,yes,yes,no,57,42,39,42,46,65,yes
585,Maude,Grastye,59.5,M,15,2,yes,no,yes,58,40,39,46,44,60,yes
586,Terry,Dinis,67,M,15,2,yes,no,yes,51,40,41,46,56,47,yes
587,Josi,Chapell,65.5,M,19,2,no,no,no,55,38,45,37,42,55,yes
588,Marleen,Carley,70,M,17,1,no,no,no,60,39,51,30,31,53,no
589,Shani,Fortnam,48.75,F,17,4,yes,yes,yes,80,87,88,99,90,70,yes
590,Worthington,Barabisch,42,M,19,2,yes,no,yes,57,44,43,44,66,60,yes
591,Annelise,Mablestone,54,F,18,2,yes,yes,yes,60,39,51,67,88,53,yes
592,Conrad,Bonhill,88,M,20,1,no,no,yes,93,98,90,95,99,92,yes
593,Andrei,Gorringe,92.5,M,19,1,no,no,no,30,20,51,30,31,53,no
594,Wadsworth,Hiskey,49.5,M,19,2,no,no,yes,41,48,44,39,36,50,yes
595,Connor,Hanlin,53.5,F,19,2,yes,no,yes,60,39,51,55,41,53,yes
596,Rockey,Ashfield,56.5,F,19,2,no,no,yes,57,44,43,44,66,60,yes
597,Pandora,Lanegran,74.5,F,19,2,yes,no,no,51,55,43,47,40,40,no
598,Gayelord,Gai,76,M,19,2,no,no,no,53,38,42,41,44,52,yes
599,Jerrie,Aberdeen,89,F,19,2,yes,yes,no,60,39,51,45,88,53,yes
600,Jarret,Damiata,81.5,F,19,3,no,no,no,41,48,44,39,36,50,yes
601,Inness,Santhouse,82,F,19,3,no,no,no,40,36,55,53,35,52,yes
602,Valery,Durtnal,49,F,18,2,yes,yes,yes,50,42,37,40,50,57,yes
603,Sammy,Prest,55,F,18,3,yes,yes,yes,89,90,67,78,88,90,yes
604,Gennifer,Crux,49,F,17,3,yes,yes,yes,41,89,35,56,66,56,yes
605,Charmain,Mellonby,61,M,15,3,yes,no,no,78,57,89,48,56,45,yes
606,Ansell,Brim,67,F,16,1,yes,no,no,40,50,49,54,67,56,yes
607,Hedi,Iredell,76.5,F,16,3,yes,yes,yes,68,65,45,58,44,54,yes
608,Berke,Hurley,54,F,16,2,yes,no,yes,57,36,48,39,38,61,yes
609,Boycie,Massy,60.25,M,17,1,yes,no,yes,56,34,48,58,28,55,no
610,Hesther,Mattiato,63,M,16,1,no,yes,yes,57,44,43,44,89,60,yes
611,Pren,Dorin,71,M,15,2,no,no,no,58,51,34,53,22,53,no
612,Katrina,Badsworth,62.75,M,15,1,yes,yes,no,55,58,44,78,70,60,yes
613,Marsha,Deluce,57.5,M,16,2,no,no,yes,57,42,39,42,77,65,yes
614,Angelina,Islep,59.5,M,16,2,yes,no,yes,58,41,39,46,44,60,yes
615,Virgie,Cathel,67,F,15,3,yes,yes,yes,51,40,41,46,45,47,yes
616,Correy,Kender,65.5,F,16,1,yes,yes,no,55,38,45,37,42,55,yes
617,Brendin,Libermore,70,M,15,1,yes,yes,no,61,65,61,62,57,69,yes
618,Adams,Dunn,48.75,M,15,1,no,yes,no,58,68,62,57,44,66,yes
619,Larry,Brockelsby,42,M,16,2,yes,no,yes,61,60,54,66,48,62,yes
620,Kanya,Bontein,54,M,16,2,yes,yes,yes,70,55,57,53,42,62,yes
621,Morrie,Verman,88,M,15,2,yes,yes,no,52,46,62,65,53,65,yes
622,Sibeal,Wybrew,92.5,M,15,2,yes,no,yes,66,61,55,58,50,70,yes
623,Batsheva,Dornin,49.5,M,15,2,yes,no,yes,64,60,64,60,34,68,no
624,Wake,Meachem,53.5,F,15,2,yes,yes,no,56,63,59,63,49,64,yes
625,York,Culbert,56.5,F,15,3,yes,no,yes,56,65,57,58,54,70,yes
626,Harley,Maisey,74.5,M,15,1,yes,yes,yes,70,59,59,54,42,62,yes
627,Kimberly,Tarborn,76,M,15,2,yes,yes,no,65,63,55,54,48,60,yes
628,Hertha,Riggoll,89,M,15,3,yes,no,no,63,61,59,59,43,64,yes
629,Konstantine,Stanworth,81.5,F,16,1,yes,no,no,64,61,53,59,41,60,yes
630,Enriqueta,Breznovic,82,F,16,3,yes,yes,yes,62,52,62,60,41,63,yes
631,Loise,Wittier,49,F,16,2,yes,no,yes,60,66,62,58,77,61,yes
632,Bernardo,Chaldecott,55,M,17,1,yes,no,yes,64,58,56,62,36,63,yes
633,Michael,Brabyn,49,M,16,1,no,yes,yes,72,61,54,56,53,58,yes
634,Linell,Dunseith,61,M,15,2,no,no,no,58,55,64,55,42,68,yes
635,Konstance,O'Grada,67,M,15,1,yes,yes,no,60,50,61,66,38,71,yes
636,Georgie,Bendson,76.5,M,16,2,no,no,yes,64,58,56,62,36,63,yes
637,Kit,Dudson,54,M,16,2,yes,no,yes,72,61,54,56,53,58,yes
638,Rupert,Cragell,60.25,F,15,3,yes,yes,yes,58,55,64,55,42,68,yes
639,Poul,Kuzma,63,F,16,1,yes,yes,no,60,50,61,66,38,71,yes
640,Warde,Riepl,71,M,15,1,yes,yes,no,57,59,54,60,44,67,yes
641,Mannie,Chrystie,62.75,M,15,1,no,yes,no,71,58,62,67,34,68,no
642,Rossie,Palfrey,57.5,M,19,2,no,no,no,56,69,63,65,41,58,yes
643,Phebe,Domerq,59.5,M,17,2,yes,yes,no,53,57,51,52,43,71,yes
